ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
2341685,Lennart Will,Köpenicker FC,2,0,0,0,0,0,2,0,11,0,NA,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2341687,Jamie Dell Bullock,FC Internationale Berlin 1980,18,1,0,0,0,0,10,7,686,0,3,0.254,0.423,0.056,0,0,11,8,10,1.375,0.458,0.456,LV,RV,11%,11%
2341689,Joel Broughton Weeks,FC Internationale Berlin 1980,1,1,0,0,0,0,1,0,35,0,NA,0.013,0.389,1,0,0,0,0,1,0,0,0.08,NA,NA,NA%,0%
2342434,Keita Udo,SV Empor Berlin II,9,0,0,0,0,0,3,2,570,0,12,0.211,0.704,0,2,0.222,4,6,3,0.667,0.222,0.405,ZM,ZDM,44%,11%
2346194,Süleyman Aktas,TSV Rudow Berlin,11,0,0,0,0,0,10,1,130,0,29,0.048,0.131,0,3,0.273,15,15,-4,1,0.333,0.351,TW,ST,109%,9%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,24,3,0,0,0,0,16,4,991,0,19,0.367,0.459,0.125,2,0.083,16,7,17,2.286,0.762,0.724,RM,LM,17%,8%
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin 1980,4,0,0,0,0,1,4,0,43,0,21,0.016,0.119,0,0,0,0,0,4,0,0,0.027,NA,NA,NA%,0%
2356835,Luca Seeber,Köpenicker FC,6,0,0,0,0,0,0,0,540,0,12,0.2,1,0,1,0.167,10,6,0,1.667,0.556,0.679,TW,NA,100%,0%
2358689,Tobias Brandt,Köpenicker FC,19,3,0,0,0,0,12,4,878,0,7,0.325,0.513,0.158,1,0.053,7,7,12,1,0.333,0.417,RM,ST,21%,16%
2359467,Laurens Cerny,SV Empor Berlin II,20,0,0,0,0,0,6,9,1181,0,20,0.437,0.656,0,3,0.15,17,14,6,1.214,0.405,0.547,ZM,ZDM,45%,15%
2369253,Sebastian Naicker,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,3,0,111,0,31,0.041,0.411,0,0,0,0,0,3,0,0,0.09,NA,NA,NA%,0%
2369259,Marlon Mayen Guzman,FC Internationale Berlin 1980,13,1,0,0,0,0,8,5,464,0,16,0.172,0.397,0.077,0,0,6,4,9,1.5,0.5,0.464,LM,ST,8%,8%
2374048,Nicht öffentlich,VfB Concordia Britz 1916,5,0,0,0,0,0,4,1,84,0,NA,0.031,0.187,0,0,0,0,0,5,0,0,0.044,NA,NA,NA%,0%
2375955,Felix Wittenburg,Köpenicker FC,17,5,0,0,0,0,3,2,1316,0,24,0.487,0.86,0.294,4,0.235,19,13,4,1.462,0.487,0.681,ZM,ST,59%,12%
2375959,Mohamad El-Ali,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,39,0,42,0.014,0.217,0,0,0,0,0,2,0,0,0.046,NA,NA,NA%,0%
2375973,Joao Victor Souza Rosa,VfB Concordia Britz 1916,17,3,0,0,0,0,9,8,740,0,24,0.274,0.484,0.176,0,0,0,0,17,0,0,0.152,NA,NA,NA%,0%
2377145,Leon Merke,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,1.207,TW,NA,100%,0%
2378543,Konstantin Joseski,Berliner SC II,5,0,0,0,0,0,3,1,224,0,NA,0.083,0.498,0,0,0,0,2,3,0,0,0.116,RV,NA,40%,0%
2378545,Alexander Lorenz,Berliner SC II,11,7,1,0,0,0,4,3,723,0,11,0.268,0.73,0.727,3,0.273,12,7,4,1.714,0.571,0.681,ST,ZM,55%,9%
2378546,Nino Zamorano,Berliner SC II,5,0,1,0,0,0,5,0,75,0,22,0.028,0.167,0.2,0,0,0,0,5,0,0,0.039,NA,NA,NA%,0%
2387876,Iven Wiecker,Köpenicker FC,5,0,0,0,0,0,4,0,158,0,NA,0.059,0.351,0,2,0.4,1,1,4,1,0.333,0.435,IV,NA,20%,0%
2389685,Sadjad Rassuli,SC Borsigwalde 1910,6,0,0,0,0,0,3,2,250,0,NA,0.093,0.463,0,0,0,0,3,3,0,0,0.111,ZDM,NA,33%,0%
2393415,Nikita Ovcharov,FC Internationale Berlin 1980,2,2,0,0,0,0,2,0,46,0,NA,0.017,0.256,1,0,0,0,0,2,0,0,0.055,NA,NA,NA%,0%
2394633,Mohammad Kassem,SC Borsigwalde 1910,4,0,0,0,0,0,1,0,323,0,NA,0.12,0.897,0,1,0.25,4,3,1,1.333,0.444,0.589,TW,NA,75%,0%
2397942,Manuel Pereira,Türkiyemspor Berlin,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,0,1,0,0,0.207,NA,NA,NA%,0%
2397943,Rafael Pereira,Türkiyemspor Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.207,NA,NA,NA%,0%
2405584,Johan Ferney Marin Macareno,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2409764,Tim Fechtner,SV Empor Berlin II,3,0,0,0,0,0,3,0,63,0,NA,0.023,0.233,0,0,0,0,0,3,0,0,0.051,NA,NA,NA%,0%
2415808,John Coker,SV Stern Britz 1889,7,0,0,0,0,0,6,0,195,0,NA,0.072,0.31,0,0,0,0,1,6,0,0,0.076,ST,NA,14%,0%
2417264,Aron Murseli,TSV Rudow Berlin,7,1,0,0,0,0,4,2,263,0,NA,0.097,0.417,0.143,1,0.143,9,3,4,3,1,0.846,LM,ST,14%,14%
2419242,David Omilani,Berliner SC II,1,0,0,0,0,1,0,0,22,0,NA,0.008,0.244,0,0,0,0,1,0,0,0,0.05,IV,NA,100%,0%
